Item,Attempted Charges,Declined Charges,Declined Charge Rate,Successful Charges,Success Charge Rate,Unique Cycle Attempts,Declined Unique Cycle Attempts,Declined Unique Cycle Attempt Rate,Successful Unique Cycle Attempts,Success Unique Cycle Attempt Rate,Cycle 1 Attempts,Cycle 1 Success,Cycle 1 Revenue,Cycle 1 Decline,Cycle 1 Success Rate,Renewal Attempts,Renewal Success,Renewal Revenue,Renewal Decline,Renewal Success Rate,Successful Offers,Item Quantity,Successful Customers,Gross Product Revenue,Discounts,Rewards,Net Product Revenue,Shipping,Gift Cards,Total Revenue,Tax,Processed,Adjustments,Adjustment Rate,Refunds,Refund Rate,Refunded Revenue,Refunded Revenue Rate,Voids,Void Rate,Voided Revenue,Void Revenue Rate,Chargebacks,Chargeback Rate,Chargeback Revenue,Chargeback Revenue Rate,Alerts,Alert Rate,Alert Revenue,Alert Revenue Rate,Net Revenue,Cost of Revenue,Cost of Goods Sold,Cycle 1 Cost of Goods Sold,Recurring Cost of Goods Sold,Ad Spend,Ad Spend Rate,Chargeback Fees,Chargeback Fees Rate,Alert Fees,Alert Fees Rate,Processing Fees,Processing Fees Rate,Profit,Profit Margin
DP1 RP V3,174,155,89.08%,19,10.92%,163,144,88.34%,19,11.66%,172,19,$360.05,153,11.05%,2,0,$0.00,2,0.00%,19,19,19,$360.05,$0.00,$0.00,$360.05,$0.00,$0.00,$360.05,$0.00,$360.05,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$360.05,$52.85,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$52.85,14.68%,$307.20,85.32%
DP1 V3,798,528,66.17%,270,33.83%,494,224,45.34%,270,54.66%,798,270,"$3,480.30",528,33.83%,0,0,$0.00,0,0.00%,270,270,270,"$3,480.30",$0.00,$0.00,"$3,480.30",$0.00,$0.00,"$3,480.30",$0.00,"$3,480.30",$77.34,2.22%,0,0.00%,$0.00,0.00%,5,1.85%,$64.45,1.85%,0,0.00%,$0.00,0.00%,1,0.37%,$12.89,0.37%,"$3,402.96",$332.40,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$332.40,9.55%,"$3,070.56",88.23%
DP1 V3(PP),90,67,74.44%,23,25.56%,90,67,74.44%,23,25.56%,90,23,$296.47,67,25.56%,0,0,$0.00,0,0.00%,23,23,23,$296.47,$0.00,$0.00,$296.47,$0.00,$0.00,$296.47,$0.00,$296.47,$12.89,4.35%,0,0.00%,$0.00,0.00%,1,4.35%,$12.89,4.35%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$283.58,$32.72,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$32.72,11.04%,$250.86,84.62%
DP12 RP V3,2,2,100.00%,0,0.00%,2,2,100.00%,0,0.00%,0,0,$0.00,0,0.00%,2,0,$0.00,2,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.40,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.40,0.00%,$-0.40,0.00%
DP12 V3,171,136,79.53%,35,20.47%,145,110,75.86%,35,24.14%,6,1,$98.89,5,16.67%,165,34,"$3,362.26",131,20.61%,35,35,35,"$3,461.15",$0.00,$0.00,"$3,461.15",$0.00,$0.00,"$3,461.15",$0.00,"$3,461.15",$98.89,2.86%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,1,2.86%,$98.89,2.86%,"$3,362.26",$180.48,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$180.48,5.21%,"$3,181.78",91.93%
DP12 V3(PP),6,4,66.67%,2,33.33%,6,4,66.67%,2,33.33%,0,0,$0.00,0,0.00%,6,2,$197.78,4,33.33%,2,2,2,$197.78,$0.00,$0.00,$197.78,$0.00,$0.00,$197.78,$0.00,$197.78,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$197.78,$11.08,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$11.08,5.60%,$186.70,94.40%
DP13 RP V3,11,11,100.00%,0,0.00%,8,8,100.00%,0,0.00%,0,0,$0.00,0,0.00%,11,0,$0.00,11,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$1.00,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$1.00,0.00%,$-1.00,0.00%
DP13 V3,44,36,81.82%,8,18.18%,39,31,79.49%,8,20.51%,0,0,$0.00,0,0.00%,44,8,$791.12,36,18.18%,8,8,8,$791.12,$0.00,$0.00,$791.12,$0.00,$0.00,$791.12,$0.00,$791.12,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$791.12,$33.04,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$33.04,4.18%,$758.08,95.82%
DP2 V3,97,70,72.16%,27,27.84%,97,70,72.16%,27,27.84%,97,27,"$1,291.68",70,27.84%,0,0,$0.00,0,0.00%,27,27,27,"$1,291.68",$0.00,$0.00,"$1,291.68",$0.00,$0.00,"$1,291.68",$0.00,"$1,291.68",$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,"$1,291.68",$83.93,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$83.93,6.50%,"$1,207.75",93.50%
DP2 V3(PP),20,19,95.00%,1,5.00%,20,19,95.00%,1,5.00%,20,1,$47.84,19,5.00%,0,0,$0.00,0,0.00%,1,1,1,$47.84,$0.00,$0.00,$47.84,$0.00,$0.00,$47.84,$0.00,$47.84,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$47.84,$6.39,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$6.39,13.36%,$41.45,86.64%
